nflId,displayName,position,Team,final_rating
46078.0,Mike McGlinchey,T,SF,8
52561.0,Colton McKivitz,T,SF,7
53584.0,Jaylon Moore,T,SF,9
48485.0,Blake Hance,G,SF,9
53477.0,Aaron Banks,G,SF,3
54599.0,Spencer Burford,G,SF,1
54652.0,Nick Zakelj,G,SF,1
43821.0,Jake Brendel,C,SF,1
45069.0,Daniel Brunskill,C,SF,9
38605.0,Russell Wilson,QB,DEN,9
48090.0,Brett Rypien,QB,DEN,1
40129.0,Latavius Murray,RB,DEN,3
42358.0,Melvin Gordon,RB,DEN,9
46461.0,Mike Boone,RB,DEN,7
48318.0,Devine Ozigbo,RB,DEN,1
53464.0,Javonte Williams,RB,DEN,9
48096.0,Andrew Beck,FB,DEN,1
46109.0,Courtland Sutton,WR,DEN,5
52423.0,Jerry Jeudy,WR,DEN,9
52454.0,K.J. Hamler,WR,DEN,3
52660.0,Tyrie Cleveland,WR,DEN,3
52766.0,Kendall Hinton,WR,DEN,3
54627.0,Montrell Washington,WR,DEN,1
42721.0,Eric Tomlinson,TE,DEN,1
44987.0,Eric Saubert,TE,DEN,3
52526.0,Albert Okwuegbunam,TE,DEN,5
54545.0,Greg Dulcich,TE,DEN,9
41296.0,Billy Turner,T,DEN,1
41369.0,Cameron Fleming,T,DEN,8
44832.0,Garett Bolles,T,DEN,7
48094.0,Calvin Anderson,T,DEN,9
43384.0,Graham Glasgow,G,DEN,9
47824.0,Dalton Risner,G,DEN,8
53527.0,Quinn Meinerz,G,DEN,1
52491.0,Lloyd Cushenberry,C,DEN,1
54636.0,Luke Wattenberg,C,DEN,1
41265.0,Derek Carr,QB,LV,9
47916.0,Jarrett Stidham,QB,LV,1
39212.0,Brandon Bolden,RB,LV,5
42397.0,Ameer Abdullah,RB,LV,5
47807.0,Josh Jacobs,RB,LV,9
54587.0,Zamir White,RB,LV,1
47749.0,Jakob Johnson,FB,LV,1
41282.0,Davante Adams,WR,LV,9
44931.0,Mack Hollins,WR,LV,5
45555.0,Keelan Cole,WR,LV,2
47932.0,Hunter Renfrow,WR,LV,4
48601.0,Tyron Johnson,WR,LV,1
53732.0,D.J. Turner,WR,LV,1
42547.0,Darren Waller,TE,LV,7
47920.0,Foster Moreau,TE,LV,9
48700.0,Jesper Horsted,TE,LV,1
44972.0,Jermaine Eluemunor,T,LV,3
46084.0,Kolton Miller,T,LV,1
48023.0,Jackson Barton,T,LV,1
52603.0,Justin Herron,T,LV,1
54703.0,Thayer Munford,T,LV,9
48158.0,Alex Bars,G,LV,1
48225.0,Lester Cotton,G,LV,3
52517.0,John Simpson,G,LV,9
54555.0,Dylan Parham,G,LV,3
48235.0,Andre James,C,LV,1
29851.0,Aaron Rodgers,QB,GB,9
52434.0,Jordan Love,QB,GB,1
44995.0,Aaron Jones,RB,GB,9
52470.0,A.J. Dillon,RB,GB,7
52875.0,Patrick Taylor,RB,GB,1
53685.0,Kylin Hill,RB,GB,4
37139.0,Randall Cobb,WR,GB,9
41230.0,Sammy Watkins,WR,GB,3
46705.0,Allen Lazard,WR,GB,5
47970.0,Juwann Winfree,WR,GB,1
53514.0,Amari Rodgers,WR,GB,2
54499.0,Christian Watson,WR,GB,4
54597.0,Romeo Doubs,WR,GB,4
54723.0,Samori Toure,WR,GB,3
30842.0,Marcedes Lewis,TE,GB,1
45635.0,Robert Tonyan,TE,GB,9
52502.0,Josiah Deguara,TE,GB,6
52614.0,Tyler Davis,TE,GB,3
40057.0,David Bakhtiari,T,GB,3
48181.0,Yosuah Nijman,T,GB,9
54605.0,Zach Tom,T,GB,1
47827.0,Elgton Jenkins,G,GB,4
52600.0,Jon Runyan,G,GB,1
53571.0,Royce Newman,G,GB,9
52616.0,Jake Hanson,C,GB,1
53491.0,Josh Myers,C,GB,9
38937.0,Case Keenum,QB,BUF,1
46076.0,Josh Allen,QB,BUF,9
46173.0,Nyheim Hines,RB,BUF,1
47857.0,Devin Singletary,RB,BUF,6
52494.0,Zack Moss,RB,BUF,4
54528.0,James Cook,RB,BUF,9
53079.0,Reggie Gilliam,FB,BUF,1
42448.0,Jamison Crowder,WR,BUF,3
42489.0,Stefon Diggs,WR,BUF,9
42818.0,Jake Kumerow,WR,BUF,3
44985.0,Isaiah McKenzie,WR,BUF,3
45507.0,Tanner Gentry,WR,BUF,1
52536.0,Gabe Davis,WR,BUF,6
52615.0,Isaiah Hodgins,WR,BUF,5
54613.0,Khalil Shakir,WR,BUF,5
47879.0,Dawson Knox,TE,BUF,8
48011.0,Tommy Sweeney,TE,BUF,1
53855.0,Quintin Morris,TE,BUF,9
42569.0,Bobby Hart,T,BUF,1
44875.0,Dion Dawkins,T,BUF,5
53522.0,Spencer Brown,T,BUF,9
53590.0,Tommy Doyle,T,BUF,1
35472.0,Rodger Saffold,G,BUF,9
39684.0,Greg Van Roten,G,BUF,6
40124.0,David Quessenberry,G,BUF,1
42392.0,Mitch Morse,C,BUF,6
42954.0,Greg Mancz,C,BUF,9
48512.0,Ryan Bates,C,BUF,1
47961.0,Gardner Minshew,QB,PHI,9
52461.0,Jalen Hurts,QB,PHI,1
46270.0,Boston Scott,RB,PHI,1
47836.0,Miles Sanders,RB,PHI,9
53517.0,Trey Sermon,RB,PHI,5
53579.0,Kenneth Gainwell,RB,PHI,2
45102.0,Zach Pascal,WR,PHI,4
47834.0,A.J. Brown,WR,PHI,9
52608.0,Quez Watkins,WR,PHI,3
53439.0,DeVonta Smith,WR,PHI,6
54810.0,Britain Covey,WR,PHI,1
46118.0,Dallas Goedert,TE,PHI,9
52907.0,Noah Togiai,TE,PHI,1
53946.0,Jack Stoll,TE,PHI,3
54663.0,Grant Calcaterra,TE,PHI,4
39950.0,Lane Johnson,T,PHI,6
46302.0,Jordan Mailata,T,PHI,9
47805.0,Andre Dillard,T,PHI,1
52553.0,Jack Driscoll,T,PHI,8
43368.0,Isaac Seumalo,G,PHI,9
48514.0,Iosua Opeta,G,PHI,1
53466.0,Landon Dickerson,G,PHI,3
54516.0,Cam Jurgens,G,PHI,1
37266.0,Jason Kelce,C,PHI,1
33084.0,Matt Ryan,QB,IND,9
38618.0,Nick Foles,QB,IND,1
53647.0,Sam Ehlinger,QB,IND,1
46173.0,Nyheim Hines,RB,IND,8
46238.0,Jordan Wilkins,RB,IND,6
46367.0,Phillip Lindsay,RB,IND,1
52449.0,Jonathan Taylor,RB,IND,5
53703.0,Deon Jackson,RB,IND,9
46172.0,Keke Coutee,WR,IND,1
47842.0,Parris Campbell,WR,IND,6
48118.0,Ashton Dulin,WR,IND,9
52442.0,Michael Pittman,WR,IND,9
52620.0,Dezmon Patmon,WR,IND,3
53658.0,Mike Strachan,WR,IND,5
54518.0,Alec Pierce,WR,IND,9
54979.0,Ethan Fernea,WR,IND,1
44792.0,Mo Alie-Cox,TE,IND,4
53556.0,Kylen Granson,TE,IND,9
54538.0,Jelani Woods,TE,IND,1
38683.0,Dennis Kelly,T,IND,1
46106.0,Braden Smith,T,IND,2
46275.0,Matt Pryor,T,IND,9
54542.0,Bernhard Raimann,T,IND,5
46075.0,Quenton Nelson,G,IND,1
53677.0,Will Fries,G,IND,9
43307.0,Ryan Kelly,C,IND,1
52557.0,Danny Pinter,C,IND,9
34843.0,Brian Hoyer,QB,NE,1
53444.0,Mac Jones,QB,NE,3
54602.0,Bailey Zappe,QB,NE,9
47870.0,Damien Harris,RB,NE,7
53000.0,J.J. Taylor,RB,NE,2
53549.0,Rhamondre Stevenson,RB,NE,9
54592.0,Pierre Strong,RB,NE,1
54648.0,Kevin Harris,RB,NE,1
33234.0,Matt Slater,WR,NE,1
42357.0,DeVante Parker,WR,NE,6
42363.0,Nelson Agholor,WR,NE,9
42437.0,Ty Montgomery,WR,NE,3
45185.0,Kendrick Bourne,WR,NE,4
48097.0,Jakobi Meyers,WR,NE,9
48541.0,Lil'Jordan Humphrey,WR,NE,2
52488.0,Lynn Bowden,WR,NE,1
54515.0,Tyquan Thornton,WR,NE,3
43324.0,Hunter Henry,TE,NE,6
44912.0,Jonnu Smith,TE,NE,9
48580.0,Matt Sokol,TE,NE,1
37213.0,Marcus Cannon,T,NE,1
42587.0,Trenton Brown,T,NE,7
47884.0,Yodny Cajuste,T,NE,9
46092.0,Isaiah Wynn,G,NE,4
52590.0,Michael Onwenu,G,NE,1
54494.0,Cole Strange,G,NE,9
41069.0,James Ferentz,C,NE,1
42883.0,David Andrews,C,NE,9
25511.0,Tom Brady,QB,TB,1
44816.0,Leonard Fournette,RB,TB,8
52484.0,Ke'Shawn Vaughn,RB,TB,1
54556.0,Rachaad White,RB,TB,9
37079.0,Julio Jones,WR,TB,5
38947.0,Cole Beasley,WR,TB,7
41233.0,Mike Evans,WR,TB,9
42369.0,Breshad Perriman,WR,TB,6
44896.0,Chris Godwin,WR,TB,8
46263.0,Russell Gage,WR,TB,5
47991.0,Scott Miller,WR,TB,4
53558.0,Jaelon Darden,WR,TB,4
55071.0,Kaylon Geiger,WR,TB,1
37118.0,Kyle Rudolph,TE,TB,1
42033.0,Cameron Brate,TE,TB,7
54571.0,Cade Otton,TE,TB,9
54683.0,Ko Kieft,TE,TB,3
41667.0,Josh Wells,T,TB,9
42377.0,Donovan Smith,T,TB,1
48085.0,Fred Johnson,T,TB,1
52421.0,Tristan Wirfs,T,TB,4
42474.0,Shaquille Mason,G,TB,9
53009.0,Nick Leverett,G,TB,1
53027.0,Brandon Walton,G,TB,7
54522.0,Luke Goedeke,G,TB,9
53524.0,Robert Hainsey,C,TB,1
43298.0,Leonard Floyd,DE,LA,2
44838.0,Takkarist McKinley,DE,LA,9
52846.0,Jonah Williams,DE,LA,1
41239.0,Aaron Donald,DT,LA,1
43335.0,A'Shawn Robinson,DT,LA,9
48770.0,Marquise Copeland,DT,LA,9
47917.0,Greg Gaines,NT,LA,1
38577.0,Bobby Wagner,LB,LA,9
47939.0,Justin Hollins,LB,LA,5
52492.0,Terrell Lewis,LB,LA,5
52835.0,Michael Hoecht,LB,LA,1
53532.0,Ernest Jones,LB,LA,9
54750.0,Keir Thomas,LB,LA,4
42816.0,Troy Hill,CB,LA,8
43294.0,Jalen Ramsey,CB,LA,9
46686.0,Grant Haley,CB,LA,5
47862.0,David Long,CB,LA,5
53559.0,Robert Rochell,CB,LA,1
54677.0,Derion Kendrick,CB,LA,9
47844.0,Taylor Rapp,SS,LA,8
48026.0,Nick Scott,SS,LA,9
54718.0,Russ Yeast,SS,LA,1
52512.0,Terrell Burgess,FS,LA,9
52607.0,Jordan Fuller,FS,LA,1
53577.0,Ta'Quon Graham,DE,ATL,1
42480.0,Grady Jarrett,DT,ATL,1
46771.0,Abdullah Anderson,DT,ATL,6
46841.0,Matt Dickerson,DT,ATL,9
48301.0,Jalen Dalton,DT,ATL,3
48520.0,Anthony Rush,DT,ATL,7
55173.0,Timmy Horne,DT,ATL,7
46091.0,Rashaan Evans,LB,ATL,9
46135.0,Lorenzo Carter,LB,ATL,5
48013.0,Quinton Bell,LB,ATL,3
52527.0,Mykal Walker,LB,ATL,9
53611.0,Adetokunbo Ogundeji,LB,ATL,5
54503.0,Arnold Ebiketie,LB,ATL,4
54523.0,Troy Andersen,LB,ATL,9
54547.0,DeAngelo Malone,LB,ATL,5
55175.0,Nate Landman,LB,ATL,1
38592.0,Casey Hayward,CB,ATL,5
46127.0,Isaiah Oliver,CB,ATL,9
46278.0,Cornell Armstrong,CB,ATL,6
46823.0,Mike Ford,CB,ATL,1
52272.0,Dee Alford,CB,ATL,9
52424.0,A.J. Terrell,CB,ATL,7
53537.0,Darren Hall,CB,ATL,6
42901.0,Dean Marlowe,SS,ATL,1
53469.0,Richie Grant,SS,ATL,9
39908.0,Erik Harris,FS,ATL,9
52542.0,Jaylinn Hawkins,FS,ATL,1
42436.0,Henry Anderson,DE,CAR,1
43441.0,Matt Ioannidis,DT,CAR,5
52415.0,Derrick Brown,DT,CAR,6
52592.0,Bravvion Roy,DT,CAR,7
53587.0,Daviyon Nixon,DT,CAR,1
53661.0,Phil Hoskins,DT,CAR,9
54948.0,Marquan McCall,NT,CAR,1
42368.0,Shaq Thompson,LB,CAR,5
42470.0,Damien Wilson,LB,CAR,4
43797.0,Cory Littleton,LB,CAR,4
46205.0,Marquis Haynes,LB,CAR,3
46527.0,Frankie Luvu,LB,CAR,4
47799.0,Brian Burns,LB,CAR,3
52446.0,Yetur Gross-Matos,LB,CAR,3
54585.0,Brandon Smith,LB,CAR,1
54654.0,Amare Barno,LB,CAR,5
54949.0,Arron Mosby,LB,CAR,9
46124.0,Donte Jackson,CB,CAR,4
48495.0,Tae Hayes,CB,CAR,1
52417.0,C.J. Henderson,CB,CAR,4
53437.0,Jaycee Horn,CB,CAR,2
53595.0,Keith Taylor,CB,CAR,9
43407.0,Juston Burris,SS,CAR,1
46680.0,Sean Chandler,SS,CAR,9
45004.0,Xavier Woods,FS,CAR,7
47830.0,Marquise Blair,FS,CAR,1
52472.0,Jeremy Chinn,FS,CAR,6
52852.0,Myles Hartsfield,FS,CAR,9
45009.0,Al-Quadin Muhammad,DE,CHI,6
54639.0,Dominique Robinson,DE,CHI,1
55016.0,Kingsley Jonathan,DE,CHI,9
42443.0,Angelo Blackson,DT,CHI,9
46153.0,Justin Jones,DT,CHI,1
41595.0,Mike Pennel,NT,CHI,9
47973.0,Armon Watts,NT,CHI,1
37087.0,Robert Quinn,LB,CHI,1
41599.0,Joe Thomas,LB,CHI,3
45345.0,Nicholas Morrow,LB,CHI,6
46077.0,Roquan Smith,LB,CHI,9
46290.0,Matthew Adams,LB,CHI,5
52563.0,Trevis Gipson,LB,CHI,3
54781.0,Jack Sanborn,LB,CHI,9
52458.0,Jaylon Johnson,CB,CHI,4
52571.0,Kindle Vildor,CB,CHI,6
53054.0,Lamar Jackson,CB,CHI,1
54504.0,Kyler Gordon,CB,CHI,9
54778.0,Jaylon Jones,CB,CHI,7
54513.0,Jaquan Brisker,SS,CHI,1
43474.0,DeAndre Houston-Carson,FS,CHI,1
44925.0,Eddie Jackson,FS,CHI,9
44915.0,Trey Hendrickson,DE,CIN,1
46146.0,Sam Hubbard,DE,CIN,3
53498.0,Joseph Ossai,DE,CIN,9
46138.0,B.J. Hill,DT,CIN,1
53050.0,Domenique Davis,DT,CIN,9
43455.0,D.J. Reader,NT,CIN,7
45226.0,Josh Tupou,NT,CIN,1
53535.0,Jay Tufele,NT,CIN,9
53551.0,Tyler Shelvin,NT,CIN,3
47855.0,Germaine Pratt,LB,CIN,7
48555.0,Luke Gifford,LB,CIN,2
52473.0,Logan Wilson,LB,CIN,6
52515.0,Akeem Davis-Gaither,LB,CIN,9
52623.0,Markus Bailey,LB,CIN,9
52642.0,Clay Johnston,LB,CIN,1
52797.0,Joe Bachie,LB,CIN,7
43299.0,Eli Apple,CB,CIN,2
43641.0,Mike Hilton,CB,CIN,4
44872.0,Chidobe Awuzie,CB,CIN,4
46215.0,Tre Flowers,CB,CIN,9
46630.0,Jalen Davis,CB,CIN,1
54525.0,Cam Taylor-Britt,CB,CIN,3
55000.0,Allan George,CB,CIN,3
38852.0,Michael Thomas,SS,CIN,9
43350.0,Vonn Bell,SS,CIN,1
46123.0,Jessie Bates,FS,CIN,1
38544.0,Michael Brockers,DE,DET,6
44834.0,Charles Harris,DE,DET,9
47900.0,Austin Bryant,DE,DET,7
47918.0,John Cominsky,DE,DET,1
54467.0,Aidan Hutchinson,DE,DET,4
54511.0,Josh Paschal,DE,DET,4
47975.0,Isaiah Buggs,DT,DET,8
52743.0,Benito Jones,DT,DET,8
53501.0,Alim McNeill,DT,DET,9
55030.0,Demetrius Taylor,DT,DET,1
44888.0,Alex Anzalone,LB,DET,6
46958.0,Chris Board,LB,DET,9
46968.0,Josh Woods,LB,DET,1
48458.0,Anthony Pittman,LB,DET,1
52475.0,Julian Okwara,LB,DET,4
53542.0,Derrick Barnes,LB,DET,5
54653.0,Malcolm Rodriguez,LB,DET,6
46099.0,Mike Hughes,CB,DET,6
47929.0,Amani Oruwariye,CB,DET,7
48500.0,Saivion Smith,CB,DET,3
52411.0,Jeff Okudah,CB,DET,6
53530.0,Ifeatu Melifonwu,CB,DET,2
53953.0,Jerry Jacobs,CB,DET,1
53957.0,A.J. Parker,CB,DET,4
54702.0,Chase Lucas,CB,DET,9
47864.0,Will Harris,SS,DET,1
46151.0,Tracy Walker,FS,DET,4
46259.0,DeShon Elliott,FS,DET,9
48454.0,C.J. Moore,FS,DET,1
52913.0,Bobby Price,FS,DET,5
52980.0,Juju Hughes,FS,DET,6
54562.0,Kerby Joseph,FS,DET,8
35470.0,Jerry Hughes,DE,HOU,1
37841.0,Mario Addison,DE,HOU,6
46148.0,Rasheem Green,DE,HOU,8
46229.0,Ogbonnia Okoronkwo,DE,HOU,9
46796.0,Demone Harris,DE,HOU,6
52498.0,Jonathan Greenard,DE,HOU,5
43356.0,Maliek Collins,DT,HOU,9
44922.0,Jaleel Johnson,DT,HOU,1
53624.0,Roy Lopez,DT,HOU,9
53712.0,Michael Dwumfour,DT,HOU,4
54615.0,Thomas Booker,DT,HOU,7
55045.0,Kurt Hinish,DT,HOU,4
41300.0,Christian Kirksey,LB,HOU,9
41361.0,Kevin Pierre-Louis,LB,HOU,1
42771.0,Neville Hewitt,LB,HOU,4
43497.0,Kamu Grugier-Hill,LB,HOU,9
44937.0,Jalen Reeves-Maybin,LB,HOU,3
47940.0,Blake Cashman,LB,HOU,6
53599.0,Garret Wallow,LB,HOU,7
54540.0,Christian Harris,LB,HOU,7
55043.0,Jake Hansen,LB,HOU,4
42441.0,Steven Nelson,CB,HOU,4
44964.0,Desmond King,CB,HOU,9
46168.0,Isaac Yiadom,CB,HOU,1
46672.0,Tavierre Thomas,CB,HOU,2
54468.0,Derek Stingley,CB,HOU,6
46122.0,M.J. Stewart,SS,HOU,1
46669.0,Jonathan Owens,SS,HOU,9
43395.0,Eric Murray,FS,HOU,9
54502.0,Jalen Pitre,FS,HOU,1
43321.0,Emmanuel Ogbah,DE,MIA,3
46307.0,Zach Sieler,DE,MIA,1
47796.0,Christian Wilkins,DE,MIA,9
40030.0,John Jenkins,DT,MIA,1
54939.0,Ben Stille,DT,MIA,9
52464.0,Raekwon Davis,NT,MIA,1
38548.0,Melvin Ingram,LB,MIA,3
42444.0,Trey Flowers,LB,MIA,1
43503.0,Elandon Roberts,LB,MIA,5
44174.0,Sam Eguavoen,LB,MIA,1
44887.0,Duke Riley,LB,MIA,9
46074.0,Bradley Chubb,LB,MIA,2
46142.0,Jerome Baker,LB,MIA,5
47934.0,Andrew Van Ginkel,LB,MIA,4
53447.0,Jaelan Phillips,LB,MIA,4
54567.0,Channing Tindall,LB,MIA,2
38707.0,Justin Bethel,CB,MIA,4
43327.0,Xavien Howard,CB,MIA,1
46312.0,Keion Crossen,CB,MIA,4
48476.0,Nik Needham,CB,MIA,1
52438.0,Noah Igbinoghene,CB,MIA,2
54936.0,Kader Kohou,CB,MIA,9
42390.0,Eric Rowe,SS,MIA,9
43534.0,Clayton Fejedelem,SS,MIA,4
46501.0,Elijah Campbell,SS,MIA,9
53465.0,Jevon Holland,SS,MIA,8
54937.0,Verone McKinley,SS,MIA,1
52478.0,Brandon Jones,FS,MIA,1
38589.0,Vinny Curry,DE,NYJ,1
44929.0,Carl Lawson,DE,NYJ,6
46204.0,John Franklin-Myers,DE,NYJ,3
53053.0,Bryce Huff,DE,NYJ,6
54582.0,Micheal Clemons,DE,NYJ,9
43301.0,Sheldon Rankins,DT,NYJ,1
44815.0,Solomon Thomas,DT,NYJ,9
46141.0,Nathan Shepherd,DT,NYJ,4
47786.0,Quinnen Williams,NT,NYJ,1
41243.0,C.J. Mosley,LB,NYJ,9
42467.0,Kwon Alexander,LB,NYJ,7
46253.0,Marcell Harris,LB,NYJ,6
47881.0,Quincy Williams,LB,NYJ,8
53575.0,Jamien Sherwood,LB,NYJ,7
53615.0,Hamsah Nasirildeen,LB,NYJ,1
54491.0,Jermaine Johnson,LB,NYJ,6
46211.0,D.J. Reed,CB,NYJ,1
52566.0,Bryce Hall,CB,NYJ,5
53583.0,Michael Carter,CB,NYJ,1
53629.0,Brandin Echols,CB,NYJ,9
54469.0,Ahmad Gardner,CB,NYJ,1
41270.0,Lamarcus Joyner,SS,NYJ,1
46186.0,Jordan Whitehead,SS,NYJ,2
52476.0,Ashtyn Davis,SS,NYJ,9
43508.0,Will Parks,FS,NYJ,1
54833.0,Tony Adams,FS,NYJ,9
42331.0,Efe Obada,DE,WAS,3
47809.0,Montez Sweat,DE,WAS,5
48566.0,Daniel Wise,DE,WAS,7
52637.0,James Smith-Williams,DE,WAS,3
52641.0,Casey Toohill,DE,WAS,9
52952.0,Benning Potoa'e,DE,WAS,1
53669.0,William Bradley-King,DE,WAS,4
53675.0,Shaka Toney,DE,WAS,7
44829.0,Jonathan Allen,DT,WAS,1
46082.0,Daron Payne,DT,WAS,1
54512.0,Phidarian Mathis,DT,WAS,4
54643.0,John Ridgeway,DT,WAS,9
54733.0,Donovan Jeter,NT,WAS,1
39998.0,Jon Bostic,LB,WAS,3
42512.0,David Mayo,LB,WAS,5
47956.0,Cole Holcomb,LB,WAS,9
52570.0,Khaleke Hudson,LB,WAS,1
53448.0,Jamin Davis,LB,WAS,8
53716.0,Milo Eifler,LB,WAS,6
43313.0,William Jackson,CB,WAS,9
43373.0,Kendall Fuller,CB,WAS,9
46329.0,Danny Johnson,CB,WAS,5
53503.0,Benjamin St-Juste,CB,WAS,9
53642.0,Rachad Wildgoose,CB,WAS,4
54686.0,Tariq Castro-Fields,CB,WAS,1
54705.0,Christian Holmes,CB,WAS,6
42488.0,Bobby McCain,SS,WAS,9
46649.0,Jeremy Reaves,SS,WAS,1
52624.0,Kamren Curl,SS,WAS,9
53592.0,Darrick Forrest,FS,WAS,9
54578.0,Percy Butler,FS,WAS,1
37084.0,J.J. Watt,DE,ARI,1
47848.0,Zach Allen,DE,ARI,6
48032.0,Michael Dogbe,DE,ARI,9
48473.0,Jonathan Ledbetter,DE,ARI,9
43938.0,Antwaun Woods,DT,ARI,1
52522.0,Leki Fotu,NT,ARI,1
52539.0,Rashard Lawrence,NT,ARI,9
37792.0,Nick Bellore,LB,ARI,1
41403.0,Devon Kennard,LB,ARI,3
42401.0,Markus Golden,LB,ARI,5
43376.0,Nick Vigil,LB,ARI,7
45008.0,Tanner Vallejo,LB,ARI,7
46521.0,Ben Niemann,LB,ARI,7
46657.0,Dennis Gardeck,LB,ARI,8
46674.0,Ezekiel Turner,LB,ARI,7
52416.0,Isaiah Simmons,LB,ARI,9
53445.0,Zaven Collins,LB,ARI,8
53639.0,Victor Dimukeje,LB,ARI,6
54552.0,Cameron Thomas,LB,ARI,7
54565.0,Myjai Sanders,LB,ARI,3
54721.0,Jesse Luketa,LB,ARI,4
43986.0,Antonio Hamilton,CB,ARI,9
47816.0,Byron Murphy,CB,ARI,7
47823.0,Trayvon Mullen,CB,ARI,3
52945.0,Jace Whittaker,CB,ARI,5
53565.0,Marco Wilson,CB,ARI,7
54709.0,Christian Matthew,CB,ARI,1
44848.0,Budda Baker,SS,ARI,9
47922.0,Deionte Thompson,SS,ARI,1
39941.0,Chris Banjo,FS,ARI,1
49410.0,Jalen Thompson,FS,ARI,9
41231.0,Khalil Mack,DE,LAC,1
43292.0,Joey Bosa,DE,LAC,3
53547.0,Chris Rumph,DE,LAC,9
43332.0,Austin Johnson,DT,LAC,7
43791.0,Morgan Fox,DT,LAC,1
46264.0,Sebastian Joseph,DT,LAC,9
47811.0,Jerry Tillery,DT,LAC,7
54625.0,Otito Ogbonnia,DT,LAC,9
42559.0,Christian Covington,NT,LAC,1
41269.0,Kyle Van Noy,LB,LAC,7
41279.0,Jeremiah Attaochu,LB,LAC,3
47913.0,Drue Tranquill,LB,LAC,9
48780.0,Troy Reeder,LB,LAC,1
52431.0,Kenneth Murray,LB,LAC,9
52662.0,Derrek Tuszka,LB,LAC,9
42935.0,Bryce Callahan,CB,LAC,8
45571.0,Michael Davis,CB,LAC,1
46775.0,J.C. Jackson,CB,LAC,3
53476.0,Asante Samuel,CB,LAC,9
46086.0,Derwin James,SS,LAC,1
52594.0,Alohi Gilman,SS,LAC,9
47843.0,Nasir Adderley,FS,LAC,1
42465.0,Za'Darius Smith,DE,MIN,1
43361.0,Jonathan Bullard,DE,MIN,9
44867.0,Dalvin Tomlinson,DT,MIN,9
46165.0,Harrison Phillips,DT,MIN,1
52448.0,Ross Blacklock,DT,MIN,1
52538.0,James Lynch,NT,MIN,1
53679.0,Khyiris Tonga,NT,MIN,9
42388.0,Eric Kendricks,LB,MIN,6
42427.0,Jordan Hicks,LB,MIN,9
42431.0,Danielle Hunter,LB,MIN,4
52525.0,D.J. Wonnum,LB,MIN,3
52540.0,Troy Dye,LB,MIN,3
53519.0,Patrick Jones,LB,MIN,1
54531.0,Brian Asamoah,LB,MIN,6
55087.0,Luiji Vilain,LB,MIN,1
37078.0,Patrick Peterson,CB,MIN,3
46652.0,Chandon Sullivan,CB,MIN,1
48000.0,Kris Boyd,CB,MIN,9
52497.0,Cameron Dantzler,CB,MIN,7
54583.0,Akayleb Evans,CB,MIN,2
38559.0,Harrison Smith,SS,MIN,1
52613.0,Josh Metellus,SS,MIN,9
53554.0,Camryn Bynum,FS,MIN,9
54497.0,Lewis Cine,FS,MIN,1
42031.0,Denico Autry,DE,TEN,5
42378.0,Mario Edwards,DE,TEN,8
44863.0,DeMarcus Walker,DE,TEN,9
46183.0,Da'Shawn Hand,DE,TEN,1
48145.0,Wyatt Ray,DE,TEN,5
55190.0,Sam Okuayinonu,DE,TEN,8
47802.0,Jeffery Simmons,DT,TEN,1
52582.0,Larrell Murchison,DT,TEN,8
53073.0,Teair Tart,DT,TEN,9
53900.0,Naquan Jones,DT,TEN,8
48462.0,Kevin Strong,NT,TEN,1
42365.0,Bud Dupree,LB,TEN,3
43388.0,Joe Schobert,LB,TEN,9
44869.0,Zach Cunningham,LB,TEN,9
45533.0,Joseph Jones,LB,TEN,2
45643.0,Dylan Cole,LB,TEN,9
46457.0,Olasunkanmi Adeniyi,LB,TEN,4
47971.0,David Long,LB,TEN,9
52662.0,Derrek Tuszka,LB,TEN,5
53521.0,Monty Rice,LB,TEN,1
53564.0,Rashad Weaver,LB,TEN,6
41483.0,Terrance Mitchell,CB,TEN,3
47837.0,Lonnie Johnson,CB,TEN,1
52469.0,Kristian Fulton,CB,TEN,1
52651.0,Chris Jackson,CB,TEN,3
53451.0,Caleb Farley,CB,TEN,4
54500.0,Roger McCreary,CB,TEN,4
55181.0,Tre Avery,CB,TEN,9
43757.0,Andrew Adams,SS,TEN,1
43353.0,Kevin Byard,FS,TEN,7
46846.0,Joshua Kalu,FS,TEN,1
47899.0,Amani Hooker,FS,TEN,9
47915.0,Ugochukwu Amadi,FS,TEN,3
41263.0,Demarcus Lawrence,DE,DAL,9
44892.0,Tarell Basham,DE,DAL,6
44955.0,Carlos Watkins,DE,DAL,9
46185.0,Dorance Armstrong,DE,DAL,1
54521.0,Sam Williams,DE,DAL,4
39997.0,Johnathan Hankins,DT,DAL,3
47841.0,Trysten Hill,DT,DAL,9
52490.0,Neville Gallimore,DT,DAL,1
53504.0,Osa Odighizuwa,DT,DAL,4
53513.0,Chauncey Golston,DT,DAL,6
53621.0,Quinton Bohanna,DT,DAL,6
41235.0,Anthony Barr,LB,DAL,4
42346.0,Dante Fowler,LB,DAL,4
46088.0,Leighton Vander Esch,LB,DAL,9
53441.0,Micah Parsons,LB,DAL,2
54641.0,Damone Clark,LB,DAL,1
43478.0,Anthony Brown,CB,DAL,1
44904.0,Jourdan Lewis,CB,DAL,6
52459.0,Trevon Diggs,CB,DAL,9
53473.0,Kelvin Joseph,CB,DAL,1
54632.0,Daron Bland,CB,DAL,5
47996.0,Donovan Wilson,SS,DAL,1
